row_id,RVI_T45,RVI_T30,RVI_T0
480,0.8037660970096914,0.6172643042694146,0.5374377466791522
481,0.7310834664704017,0.4810670167040409,0.7023970200562663
482,0.48875005433783847,0.6017833731297265,0.45986270998493994
483,0.29432790107297346,0.5222908337840468,0.3660253861856861
484,1.0133801757914425,0.8286009181520438,0.9207614733445618
485,0.779274179529756,0.8952516071894958,0.931305596099663
486,1.0303142946907757,0.8438819923330174,0.7766380198642324
487,0.6299445890280111,0.8056096972224256,0.5741827682733364
488,0.8254684476524736,0.7692914628721602,0.883392916855688
489,0.7172858435444328,0.8359980776530038,0.7102365529709681
490,0.9047674386887157,0.8253056596552503,0.7072381399989505
491,0.8006724467123281,0.9035629351950416,0.7881178444260215
492,0.8847379745071919,0.7553643774668802,0.8348934955889515
493,,1.9101899464769132,0.5415299823784311
494,0.565496496761968,0.6012895010502481,0.6853801729035541
495,0.983674464180331,0.9215168140836385,0.8337893560806032
496,0.5103343315845141,0.9282957430720634,0.9158564215575596
497,0.9573921383594728,1.0220456322500513,0.7781744930483153
498,0.5031911472824854,0.49638820103627956,0.6223610943904812
499,0.8931097593842559,1.1019347493281564,1.0706027243415428
500,0.9176889288398904,0.810744687532576,0.9606575196120962
501,0.78502196015381,0.46209342399083436,0.42272088769647465
502,0.6750001192179969,0.91607238600137,0.7969795290793577
503,0.6659653074241239,0.500348037974508,0.5719664880904667
504,0.6853639162059778,0.6332463659869118,0.6554489461247652
505,0.47976509808883105,0.4337924864760802,0.4099775545522678
506,0.5814060311229107,0.516975348680985,0.5385739840288397
507,0.8857299188070245,0.8477196827349045,0.6022529064960673
508,0.9802372590716968,0.8639817325104047,1.0819571528914782
509,0.4530538767381951,0.40322416401896166,0.4454402356371052
510,0.8490625433769369,0.6566462500704685,0.9813894522809727
511,0.5956750029125403,0.6359813510282546,0.7892811627862026
512,0.619989774960324,0.7304281580718284,0.8314497496236952
513,0.8648402820137052,0.870110958684953,0.8856888049924696
514,0.8535285910545813,0.7195398406197564,0.7838346079428312
515,0.8189263278497133,0.48359998638410095,0.6729796418658252
516,0.945436099039471,0.5808388275292008,0.7949521028400218
517,0.970756441747446,1.1240578146983808,0.8549200159726533
518,0.8532039025666964,0.9207613813995772,1.0613197050118046
519,0.8787042383341794,0.681681748454631,0.9588952858783052
520,0.8725132912848022,0.8572830582813736,0.8643115667587961
521,1.0686596738890983,0.9475942779180009,0.9682348063235946
522,0.8945532730384591,0.9828668145466044,0.8510784701542824
523,0.8564382000817943,1.0107179868962421,0.9396610633901834
524,0.8628130360363784,0.8711659314712454,0.8892598993445019
525,0.8273066008533154,0.6834581845727109,0.6383345678664395
526,0.8565414101535669,1.0251031007887152,0.8963570064828145
527,0.8674210384433428,0.710404959112476,0.6638403833058656
528,0.7717242796376256,1.0048071215191625,0.9551389381994082
529,1.0468834061771228,1.0117859749226195,1.0763257903451533
530,0.7698436523542335,0.7369883288895027,0.6812945883375611
531,0.9558029864906691,0.9733156740911059,0.9600186778754535
532,0.8760880433842,0.8485102972984986,1.0361982068199036
533,0.8817621633319541,0.8807710563174569,0.9516802643315899
534,0.8462108158252577,0.8741503279135877,0.8694886689898237
535,0.8076229441490783,0.9123478093143995,1.004048183895214
536,0.8193398107867749,0.7652974606130247,0.9335079311059868
537,0.7462920846036686,0.7182676910338281,0.7783196805944863
538,0.8944125754150801,0.7725871042348524,0.8892261717148742
539,1.0911038774832018,0.8889608664266607,0.8927627174667905
540,0.8251927553742914,0.9716590696118883,0.9571492550976677
541,0.9895494009370794,0.9363924730637517,0.8971065266744132
542,0.9251431971389994,0.9958957339648042,0.7813723441324348
543,0.7698436523542335,0.7369883288895027,0.6812945883375611
544,0.7453253472580513,0.9528518103655618,0.8246197061626754
545,0.8532039025666964,0.9207613813995772,1.0613197050118046
546,0.8244002307884373,0.8635267973902055,0.8615305029841331
547,0.7762951124350878,0.8989004477106018,0.9713501326455041
548,0.7717242796376256,1.0048071215191625,0.9551389381994082
549,0.738098037288734,1.0611143651171073,0.8746839762725792
550,0.7685947013556899,0.9238091465319491,0.889681457258758
551,0.9536121973631184,0.6498375584960256,0.8581058360467104
552,0.8379497643472076,0.876404477704082,0.8399580418804463
553,1.214764083680846,1.0211666494922256,0.9996918706607781
554,0.9564123838208767,1.0102657366308119,0.8969621771131189
555,1.1158062237470174,1.162138070920122,0.9477696540970614
556,0.8290840291749358,0.7945871632546133,0.6665819423997353
557,0.8193398107867749,0.7652974606130247,0.9335079311059868
558,0.8347277707479459,0.8347387334333145,0.8565073550524772
559,0.8322547245702268,0.733887247222653,0.8871442374291978
560,0.5717041485426365,0.6747683613359511,0.6018163034070066
561,0.7399128803660692,0.8533986733556583,0.6777980636070186
562,0.8401314461143596,0.8116186673292001,0.7006757743406556
563,0.574836654539063,0.5424925461135408,0.5619022663625834
564,0.5333191353773741,0.552374054644639,0.45040774825595015
565,0.9810699596450365,0.8181391516322009,0.9899890386203976
566,0.4465309147166595,0.5362498222036065,0.6281799043204779
567,0.9698692127646081,0.7288503438925937,0.9082882955084544
568,0.7116211191912722,0.7404792321701008,0.46598858185314157
569,0.6367854994044723,0.7543013952592701,0.5417118829634061
570,0.709735084574088,0.5511844795697769,0.6854547069239018
571,0.8818370337412695,1.010892069037706,0.8340227188956845
572,0.6675299740408084,0.5119714973666618,0.6062087803161321
573,0.8283193277122495,0.9072032347708882,1.0158049014552162
574,0.5770710324255447,0.5263452096087216,0.5164817375711421
575,0.4162714375545118,0.30336501263071325,0.4754606250309251
576,0.8755474580215072,0.8869895133974905,0.8968094268061466
577,0.8755474580215072,0.8869895133974905,0.8968094268061466
578,0.8381200007309113,0.8827128081561385,0.8572805050814121
579,0.7529890784308217,0.8508194704727741,0.9489635556877966
580,0.9400866003183496,1.0442667777098291,0.8735824533158698
581,0.7548855497831152,0.6770008379828002,0.8209813773292246
582,0.8246442139246686,0.9828582565753687,0.8445094153153441
583,0.391944484648001,0.22553567630002946,0.43724768226230903
584,0.9469259253967494,1.0269891417990835,1.0308434292079405
585,0.7368867183736505,0.7913018807401353,0.9056889705808066
586,0.9795671582220815,0.7807585359747704,0.7410927008141981
587,0.9288324182567527,0.8902641484924598,0.7187123506570224
588,0.8513122662624482,0.7959524852534074,0.727235829039612
589,0.7968616544602243,0.9078146807675993,0.7518350533008559
590,0.7873323182841303,0.9286430476452754,1.0067213923748082
591,1.1040261325238954,0.701184949958759,0.7548576626463726
592,0.8801637471443069,0.5161500202066766,1.0940402142674848
593,1.0340332869876478,1.0074583511742337,0.6740307511829868
594,0.8828026951478579,0.8584710449632156,0.7635232030994288
595,0.7317900828744903,0.7507025159876424,0.7891560756010548
596,0.7190078765604893,0.8931864970816468,0.7745349748970705
597,0.838181624915741,1.0525965999121567,0.9132886420225412
598,0.7290728642171467,0.7796175209200022,0.7586346769865766
599,0.8016176627107542,0.9834881657796092,0.9617885169850913
600,0.9026581152603534,0.7333721919909479,0.6532664426754209
601,0.39637367845541893,0.33800073897336524,0.35629970860243343
602,0.9543272821127813,0.8317855872129863,1.0023913275031286
603,0.7679338640367901,0.8086097452100933,0.8855122726860236
604,0.9838252195650157,0.9718308737188956,0.9741082162384335
605,0.7363927350899782,0.860511650138058,0.6903573100300289
606,0.778514471982815,0.7665951294695525,0.9421106528543137
607,0.50882439962581,0.6310281035089658,0.5871003506559374
608,0.6669722734663465,0.5639263395210399,0.5440466116520846
609,0.94966098012228,0.799786361144823,0.9649490950010422
610,0.5254711686483329,0.3713086211656168,0.607195619054377
611,0.8381200007309113,0.8827128081561385,0.8572805050814121
612,0.9103844428328687,0.7876725446068437,0.8722751415424593
613,0.6367854994044723,0.7543013952592701,0.5417118829634061
614,0.9764998491530917,0.9419176706892074,0.763144905595199
615,0.6324008127984377,0.4827047866855318,0.45059520020778404
616,0.5254711686483329,0.3713086211656168,0.607195619054377
617,0.5244532534790758,0.43982035443817297,0.48724888941190325
618,0.8597763201816772,1.0416077024930803,1.008949030727234
619,0.5694211245682768,0.5903474683307353,0.6065686461543025
620,0.6514624925923138,0.8676200983590672,0.9251319867253495
621,0.93993353597883,1.023952625791166,0.8383521187909618
622,0.9920961040657125,0.9779030810617413,0.8379387452794538
623,0.9792471294089276,0.9462056590553579,0.8443618335908641
624,0.7379058557814251,0.9486025865674981,0.9347951131727656
625,1.0107967537378855,0.7825030525324167,0.8074070239760499
626,0.8381200007309113,0.8827128081561385,0.8572805050814121
627,0.9340105734317388,1.2446950374040364,1.0500965100528483
628,0.5254711686483329,0.3713086211656168,0.607195619054377
629,0.8001415604723152,0.9844640982269441,0.6994623961417398
630,0.9421245450423015,0.7157544703183825,0.8833447782060727
631,0.6652600878328743,1.1360137415322829,0.7064139061933896
632,0.7289248902499246,0.73206796538991,0.9024374444160025
633,0.9187305438054237,0.7573196902101761,0.8941611260020548
634,0.5732922510384091,0.46830667824188227,0.6267188386360545
635,0.5165215774726932,0.6223379312093079,0.5941731745623693
636,0.961944622418267,0.951571838090334,0.9753816630986641
637,0.6669722734663465,0.5639263395210399,0.5440466116520846
638,0.7961151609872239,0.8345033685878787,0.90794013887437
639,0.8570079433540053,0.7682840076600266,0.9268462400090767
640,0.7096938084812194,0.6547578097552487,0.6852598648795062
641,0.8322582830656051,0.8522097436205156,0.8728442100418116
642,0.8313595659797155,1.0010262357539514,0.7619472253769275
643,1.0911038774832018,0.8889608664266607,0.8927627174667905
644,0.7651154831915046,0.7473544387885024,0.926051384097594
645,0.9235806850084975,0.8352254065650415,0.8833259444821574
646,0.8076229441490783,0.9123478093143995,1.004048183895214
647,0.8193398107867749,0.7652974606130247,0.9335079311059868
648,0.8290840291749358,0.7945871632546133,0.6665819423997353
649,0.7717242796376256,1.0048071215191625,0.9551389381994082
650,0.8309959019662191,1.1322941463584018,0.9298989351881493
651,0.679020861838477,0.958799420240697,0.6935437253378666
652,0.8817621633319541,0.8807710563174569,0.9516802643315899
653,0.8702900474703763,0.9182155443378055,0.8189259903893382
654,1.1158062237470174,1.162138070920122,0.9477696540970614
655,1.055144606517582,0.8159225049800805,0.6723752451975887
656,0.8290840291749358,0.7945871632546133,0.6665819423997353
657,0.7199098091069995,0.8222075315152679,0.8294446377305466
658,0.9388275280620964,0.9177601544186847,0.9290196790653389
659,1.214764083680846,1.0211666494922256,0.9996918706607781
660,0.9397849154084048,0.8060993552127671,0.8943841792189162
661,0.7409491657572032,0.8069906549627662,0.8026363629273393
662,0.6583031624259618,0.6862410207703945,0.7368508297701067
663,1.0324009383321222,0.5772456387607193,0.8682822226525202
664,0.8031925640525157,0.8423753413665311,0.5623048548937344
665,0.8031925640525157,0.8423753413665311,0.5623048548937344
666,1.108248342305499,0.8409893062128254,0.9242759065835934
667,0.7425875424026376,0.7766772774777349,0.7153604978817042
668,0.8597763201816772,1.0416077024930803,1.008949030727234
669,0.6652600878328743,1.1360137415322829,0.7064139061933896
670,0.9010153853662775,0.8745664360869381,1.019177114408639
671,0.9195377558444746,1.141366488821366,1.013671392434544
672,0.915733070945834,0.9118402554317859,0.7446630008448303
673,0.7211869391060044,0.856573818899913,0.8720268858442347
674,0.4526298410632125,0.419125390332574,0.43947494096374257
675,0.6092309287029847,0.6013427795537111,0.41382372642582876
676,0.8928447438737996,0.7421415050451203,0.9094540133679041
677,0.48125933618206934,0.40941354434871335,0.3675804230653447
678,0.991609302816413,0.9418732123684057,0.9293831210979715
679,0.8897522203094502,0.7910353174475662,0.9101773385773785
680,0.7431604851044361,0.6966967039844114,0.76781085916227
681,0.48251380008497424,0.41061466597579616,0.4348225430870704
682,0.8246560326004684,0.818937624454775,0.9103563291396994
683,0.8231657560953168,0.835481376198258,1.041667924512381
684,0.8864597804110961,0.7165157739100133,0.7839687217867437
685,0.6622380247123124,0.6860994715365942,0.5369622596830619
686,0.8503549817711848,0.7984609227941424,1.1970573398592221
687,0.9863431155648602,1.0744415542122538,0.9135432532613239
688,0.6428970187988425,0.477519959634642,0.6395328470590516
689,0.9812216726424157,0.9072968707666322,1.0244905975659686
690,0.995390016784768,0.8986738842546173,1.195264231094976
691,0.3007861111441592,0.32207562987918137,0.35076385197547566
692,0.7970750623657323,0.9988522725277437,0.8543578726364675
693,0.8884056136143721,0.9603819367675701,1.021679305129774
694,0.5771953366056101,0.5163586721667152,0.6064615163036889
695,0.8585540855609748,0.7938985902208924,0.8905392563834119
696,0.9230453458055297,0.9704120825939927,0.9232067664015616
697,0.8347154885403233,0.841401178555562,0.8420857399725636
698,0.8317504290805022,0.7845255722545437,0.8105047537497024
699,0.8153495016655004,0.71458174640958,0.647570754800125
700,0.7983134495303644,0.8725999868714918,0.9139218431111051
701,0.8603230582122573,0.7660171543455434,0.9982223740529255
702,0.809546883149667,0.9329103505433811,0.8019524183442234
703,0.6454251422317199,0.8689817506165759,0.7791195049063359
704,0.7364833617744722,0.7009697775949643,0.7970079327473166
705,0.5402106266067803,0.5316325772673605,0.47160645399526424
706,1.0591609592707534,1.053113666548501,1.2066228462348585
707,,0.2863539922877957,0.20663686756308927
708,0.8359612732327748,0.7170468674428605,0.6605432633788015
709,0.6829698926853203,0.6595991302698229,0.7157808703998705
710,0.971901295031639,0.8898083624067814,0.7450193891933156
711,0.8300150868386242,0.8172303460891738,0.769436763878597
712,0.7642186816358039,0.6965411565209949,0.7532820105110837
713,0.9241477606320616,0.9335547126203,0.9623204740642537
714,0.9266493286788666,0.7758681875183422,0.9063652626820136
715,0.9014954687435236,1.0487280365962728,0.8620502939059081
716,0.44610282374430243,0.31229930223027114,0.43883343191025004
717,0.9440455483995489,0.8319355639014063,0.8256924589582263
718,0.623096671126723,0.6249337284598979,0.5737939749448749
719,0.7552414131613622,0.9848692986662982,1.034223178955651
720,0.910250955241798,0.7223450150571051,0.9653423676741422
721,0.5800933930011045,0.8587661487136838,0.9470470429730485
722,0.5854877088578714,0.5262310784843021,0.5695070506612788
723,0.8653168429895968,0.9154374212931998,0.9221470642183196
724,0.9243541377944471,0.6952445556801188,0.9224097641915088
725,0.5581010314711808,0.4483587142369836,0.5898759496097034
726,0.8305348433411048,0.6903814813927445,0.7161172454480277
727,0.45036325796363996,0.3599478076192364,0.38795608275543036
728,0.5190634030007605,0.4706107323236763,0.4571177495652329
729,1.1646906442180631,0.9992379226304128,1.037140114577533
730,0.937918163831243,1.1831651439370905,0.8799799508669014
731,0.4886389446270368,2.034905783276109,1.1330360608096048
732,0.8444286459222305,1.0239185693763475,1.008610794690564
733,1.021237533819919,0.7232419393604184,0.44565477804026593
734,0.5698200450991514,0.6654263339994968,0.600946708957685
735,0.6792629160653054,0.9396489804600578,0.8166174777026407
736,0.8167530978110437,0.8794987071779963,0.917814197640056
737,0.7980552948852108,0.8458783375497098,0.945814128030129
738,0.655912668252197,0.5651995093149625,0.6375433074786863
739,0.934678722171258,0.8878092456509433,0.946820233295394
740,1.0547679458124304,0.8012229410806304,1.1968686752892923
741,1.0312578551701301,0.9164015337404458,1.1167486858386604
742,0.3835662266344212,0.39067154144610067,0.4421263662350141
743,0.8328170292226765,0.8812265708558189,0.798794776296758
744,0.7314959110170021,0.7693149467952407,0.8686200739441153
745,0.8402552124309332,1.033164282805592,0.8820958151053724
746,0.6671299035315412,0.7080646427489641,0.7206682318675658
747,0.9246756529213033,0.7953607725296233,0.9486239595084808
748,,0.7775884216610576,0.6774817886053636
749,0.6118843389193345,0.381191835734836,0.31814780217066885
750,1.0277433181073494,0.9808115944681944,0.8914745333987937
751,0.7640246107196667,0.8500164447899653,0.7756283022540071
752,0.7745035871031447,1.0003946610300267,0.8165612244489324
753,1.150505211438999,0.9861799239683466,0.8497672894750553
754,1.0775223025251042,0.7480981682916833,0.9781862399266978
755,0.5985632682626475,0.7119884866331884,0.7256602287157551
756,0.8508898530993645,0.76067178038289,0.8580957743346792
757,0.9674952951479416,1.1226614764700182,0.9664259973183937
758,0.7596538014406615,0.6600949882425515,0.7212437422442017
759,0.7535193198373521,0.7094402082016841,0.6295791355153658
760,0.6483517107490308,0.7053438395266024,0.6906822132218802
761,0.9028405020164936,1.0494065763772045,0.7451543264761333
762,0.689124880376417,0.9028445546347159,0.8535484703941354
763,0.9825045584155558,0.7966468593193466,0.7615493785296042
764,0.41505796645430204,0.4361578505713867,0.37979860937886484
765,0.6330669582335077,0.5728571377074811,0.7063992179227369
766,0.6245857063434805,0.6676695332748639,0.7344756476727523
767,0.8876594525246732,0.8675531100480358,0.8770242912798666
768,0.8842456053999883,0.9985666451167026,0.9961578281910495
769,0.7934663558138397,0.5733432442580961,0.6198036352308833
770,0.6264803183473711,0.6161539687834323,0.7665414318744929
771,0.8787287757191715,0.8106993973568581,1.0063315818481589
772,0.9411557730632147,0.8633564318737148,0.821532145004768
773,0.41293892644947305,0.4608838078264819,0.4855913461077619
774,0.7662164162137011,0.6262309762054192,0.7072778470593268
775,0.7244148128559355,0.7875206034453646,1.040919212193857
776,0.35475655587856936,0.4473262256938918,0.3503624382457009
777,0.8641582312099436,1.0696036374320734,1.2067321415750922
778,0.6225215354276983,0.7333118315927396,0.5807978720418386
779,0.8517473856021033,0.9169670527577598,0.7979837179320254
780,0.6135706383752959,0.8152425340499898,0.606463711333515
781,0.45552756666093813,0.4599131544746562,0.38535084174005635
782,0.7263116895830098,0.6209016941913904,0.6872802570800768
783,0.6224470611427148,0.4929912869635309,0.3899096279049346
784,0.830772523101263,0.8250122156837311,0.7004637483340144
785,0.6271399294375725,0.7505233574608423,0.9207617993944545
786,0.9127245453904406,0.7821049738784556,0.668988841264582
787,0.7854021294011677,0.7915313875482376,0.822967642738218
788,0.92441894459082,0.8177223300814003,1.1316188974562738
789,0.6912940505653508,0.6178346477691594,0.7720113864964913
790,0.8514575512905115,0.9112963995599308,0.8002187918101495
791,0.8195438875091083,0.7771526111487937,0.9085861669999985
792,0.7327038775741539,0.8219295756301626,0.9492237529402832
793,0.6861046219001807,0.6955352735712359,0.7670245988244533
794,0.5685935490865917,0.5140920867521946,0.4782210791927722
795,0.7074967553010704,0.6797052883711417,0.7887767453811749
796,0.8863825147444355,0.8051111093908953,0.836997213456959
797,0.4831200450784449,0.4530034615716074,0.4233893272602783
798,0.7735916672144834,0.6878697568806518,0.7673815516385157
799,0.9076669180749599,0.7833692444934962,1.1486022678676422
800,0.6967282905888712,0.9328319950063368,0.789035709910645
801,0.5075760006752834,0.5213924204005822,0.4878205432359528
802,0.8592593771813712,0.9165852845868022,0.8573035840459603
803,0.8157609939427539,0.8717270457239119,0.808405043146359
804,0.8697347124593431,0.8055143471499437,0.7687447024618345
805,0.7990312733471814,0.7979673200373725,0.9040480976344137
806,1.0336718470612114,0.9867930392461184,0.8966338347660203
807,0.8714059834692929,0.7683985455872734,0.8225996724916445
808,0.6771980676169372,0.689769190804018,0.9991476095339239
809,0.8716546670719788,0.9010384581175249,1.0234250858864036
810,0.859945059327067,0.7744963007163577,0.801424337022256
811,0.7174371681258225,0.7485011744781128,0.4928648368578284
812,0.594524454933456,0.8906212419857427,0.7287551306009956
813,0.868000716088219,0.9661718633532632,0.9278193564273727
814,0.45042670051682365,0.43986095711098094,0.519331378145755
815,0.8189204031179065,0.9449531036331791,0.6713852715027774
816,0.6026544112291892,0.7021317954849511,0.590155464134791
817,0.43828022114969045,0.4022465497204031,0.5609113673166952
818,0.5585314422098852,0.529997439361364,0.5243698388123689
819,0.3416277454493081,0.3050927385444432,0.40936237877202486
820,0.9877680625633185,0.9632064532320187,0.9775091700755622
821,0.9021979364810414,0.9737671601603158,0.8660587403706244
822,0.8077093070464696,0.6442464006491745,0.650377614838506
823,0.657005402894314,0.5546558775914774,0.5873291806327525
824,0.7880721819412502,0.9259757043357121,0.8832198306256626
825,0.9784849801027218,0.8455392139887048,0.8528916845061945
826,0.5579550292529278,0.6445662255865607,0.6068401915239249
827,0.9157378374813679,0.9538008171267007,0.7560070475113225
828,0.7921715137189336,0.708129784337384,0.7525177528836093
829,0.8281163726270558,0.945003706713651,0.7920825018695938
830,0.9515004396196712,1.084032523380119,0.9341320295040654
831,0.5254711686483329,0.3713086211656168,0.607195619054377
832,0.8932894931085851,0.9535021075843915,0.7921791041652494
833,0.93993353597883,1.023952625791166,0.8383521187909618
834,0.8622999998501011,1.0376162718608968,0.8515932153749636
835,0.841628154002551,0.7541218565106729,0.7669429720338692
836,0.6745611773715392,0.8673077308573922,0.8571873635215861
837,0.9464584060630215,0.8781602264851496,1.1078911957765305
838,0.42512120990989033,0.47808212874321376,0.41072093007390764
839,0.8968514308963595,0.8138611736469114,0.6905989584461164
840,0.6367854994044723,0.7543013952592701,0.5417118829634061
841,0.7377111541408841,0.6448354295415236,0.9379321869369962
842,0.8919070149996801,0.8976057570486932,0.8897468629279781
843,0.7399128803660692,0.8533986733556583,0.6777980636070186
844,0.9021765128626067,0.9927927933706878,0.8895022652437139
845,1.087429746673388,0.856346663910296,1.016290439919883
846,0.7089825413091939,0.6432950678457716,0.7769327916564133
847,1.0273329520257852,1.0410951895228222,0.8521747078809654
848,0.6584427913052378,0.6603679009044967,0.5740717736636802
849,0.9736025106448212,0.8883940285684032,0.8774143214387994
850,0.4593845779108187,0.4385163841792541,0.6314373316887172
851,0.93993353597883,1.023952625791166,0.8383521187909618
852,0.8700394903518266,0.9572240339959328,0.8967873949434975
853,0.8639547961458759,0.8760272666324628,0.8231103098007784
854,1.0559867692968876,1.0943330630861854,0.8651091525600916
855,0.9452902246948811,0.9688846476217406,0.9687305252298718
856,0.6220566254982045,0.8696568421171955,0.7274612553063174
857,0.6412200821391916,0.5387619942280684,0.652244944341612
858,0.9898108005922018,0.8773030373767938,1.059665679772403
859,0.8213408906971482,0.7523483960051423,0.758430961316317
860,0.9455495088948892,1.0007068586516066,1.0632688065667795
861,0.8696407301816458,0.7290092494287532,0.8335289667121092
862,0.5717041485426365,0.6747683613359511,0.6018163034070066
863,0.9536121973631184,0.6498375584960256,0.8581058360467104
864,0.7006020132980384,0.792164109687184,0.7133352420586041
865,0.7152528497948181,0.9259125539756463,0.8776114224998438
866,0.615939062956065,0.5291021254085314,0.5837536009091105
867,0.8702900474703763,0.9182155443378055,0.8189259903893382
868,0.8455324907122026,0.9579814481225344,0.9714007006448276
869,0.9455495088948892,1.0007068586516066,1.0632688065667795
870,0.8290840291749358,0.7945871632546133,0.6665819423997353
871,0.848563172031316,0.7981138747127272,0.7735473868714305
872,0.6210374106334555,0.770934625701016,0.5520334361215812
873,0.7786685593278102,0.8789469261233263,0.8314326479559961
874,1.0431210560380575,0.7234184151398553,0.8913430554608102
875,0.9608130174080496,0.9791687112121594,0.8890022766388412
876,1.1158062237470174,1.162138070920122,0.9477696540970614
877,0.8310181492755602,0.7027824814695212,0.818631454165883
878,0.7848671545329355,0.7892044357366603,0.8334864064266989
879,0.7810744753788226,0.8983753274188793,0.9392601254539132
880,0.7551502271316458,0.8740523246591112,0.5709396286963739
881,0.9193617733118485,0.8016778003615792,1.006097690674455
882,0.6412200821391916,0.5387619942280684,0.652244944341612
883,0.9564123838208767,1.0102657366308119,0.8969621771131189
884,0.7244090788626536,0.8059852481735237,0.8048192708997273
885,1.1389113215647781,0.8432667214257901,0.7220108989159658
886,0.9044275180723103,0.8280482597091483,0.8525548453362793
887,0.7600622641197825,1.0151074307576489,0.8768957287267736
888,0.7982656384354168,0.8884869553177952,0.7765081243281197
889,0.9696874366141311,0.8233371783122032,0.7916290458647124
890,0.894235039873207,0.5618511455827656,0.7490269751114055
891,0.7481132299239999,0.697895455511697,0.7811383732738546
892,0.9453871521943555,0.8323008425224465,0.8751783606571937
893,0.7747333383366478,0.8031692243795971,0.8986252936717459
894,0.6895509135092199,0.5258080527974641,0.7950526854391349
895,0.85065759589927,0.7334402308486263,1.0353480749027266
896,0.7597500188401018,0.8796383885524549,0.8107176647028315
897,0.6875433921765667,0.8119077975654463,0.7603587063595492
898,0.7414630192955751,0.5798803693119141,0.6495635409694946
899,0.6329509926261436,0.6926696297988397,0.7126577365776579
900,0.6166881351380036,0.5558402327884199,0.6186533456671113
901,0.9420149803428676,0.7274373292034103,0.7925183704781529
902,0.7695161247055553,0.6189810986518595,0.6661949681391588
903,0.6712536315403971,0.873830172045483,0.7923146506123178
904,1.04589294471094,0.7002561901969883,0.8153821316999256
905,0.9623135401615249,0.8811058314139412,0.7779343094900059
906,0.8261216868334313,0.8073292025431975,0.8762314675749188
907,0.4744203579606847,0.49594924711464866,0.4993628847964363
908,0.7654127999937274,0.9410666853257373,0.8484703300214831
909,1.0014208175408572,0.9064805382142842,1.0387157872793074
910,0.9021765128626067,0.9927927933706878,0.8895022652437139
911,0.8177665317190487,0.7790720881017351,0.8256205906695067
912,0.8905274066872572,0.8664625410760982,0.6831467344698647
913,0.7319166849394171,0.91562024051221,0.7836700460657254
914,0.5254711686483329,0.3713086211656168,0.607195619054377
915,0.8309331076246211,0.9339068896686676,0.8019627570476189
916,0.49387132148870894,0.5824907809353882,0.47310732531591654
917,0.7609314916717635,0.7633968060512435,0.3623997747551838
918,1.077627491823422,0.803101907885788,0.92403341083362
919,0.6085768936258712,0.537741746634616,0.4747348487117079
920,0.9223672323190838,0.7915541479851251,0.8173448555768403
921,0.910465260292718,0.9603631270182058,0.864325656162214
922,0.9806030825557003,0.8127962062625218,0.8604439071382249
923,0.878134449458464,0.4694246556600272,0.6066063338057415
924,1.0054777219909226,0.5566822023932382,0.6732654474994118
925,0.9291575875080266,0.9794774422133782,0.7726125581977216
926,0.9093290648704697,0.9112795379288092,0.8038841149186916
927,0.7384044258217233,0.8154601083295798,0.8130560553809347
928,0.7766052809876438,0.9484404012164245,0.9250181250965622
929,0.7514250303819553,0.8678016203031474,0.7638001735071414
930,0.819494250751593,0.8310021340468288,0.7012530976252811
931,0.21718154371818243,0.2449703306782547,0.11505407963004735
932,0.5277617788232114,0.5237128762681458,0.5271122704740874
933,0.9293541785110498,0.7416724345172443,0.7199606828098588
934,0.8249153593713742,0.8026635074048143,0.5827491102097434
935,0.6373443097764075,0.623539161013583,0.5511969167918673
936,1.0035065770877163,1.1025615693876645,0.8895811858551085
937,0.7319246921823388,0.6611107656830137,0.586912741779404
938,0.5536232069329464,0.6087746588848832,0.5729954332251758
939,0.8897202137597159,0.7686296325952386,0.7855870531697635
940,0.7756567569129427,0.6358847500380641,0.5936914372066889
941,0.7063155626021125,0.7419236191942429,0.8322856561720532
942,0.9083024637259975,0.9810056193414808,0.8726981402169485
943,0.8524589363700799,0.8615591592700345,0.8133092985925545
944,0.6714855729872661,0.7309495892452125,0.8373030663175987
945,0.8399404473341692,0.9308777663475541,1.0230613840979774
946,0.6367854994044723,0.7543013952592701,0.5417118829634061
947,0.9374620327885311,0.5895627945589796,0.7816082695031862
948,0.5143093113186972,0.522070467112639,0.4815685451376671
949,0.8060675591784717,0.9921614778646418,0.8287229405503761
950,0.8205112993065551,0.9219488737349518,0.9582367232454596
951,0.8597968695782772,0.5895396863787821,0.4880131771884956
952,0.73366944070515,0.7502740476782299,0.9032129664374332
953,0.9327123801753097,0.9793436557205883,0.7700602275135338
954,0.9417504266331658,1.1668399363705584,0.8361747242459865
955,0.21496813247634056,1.694297643339174,1.0098223129213824
956,1.1831802875457031,0.7937827221554545,0.7074840267815901
957,1.1077153761435545,0.8255284045082094,0.9456103516287665
958,0.8151914284248207,0.9803590591386573,1.0027741374695547
959,0.6657074794322426,0.8303013508282109,0.6910890783804096
960,0.49624867667088296,0.46641635895355765,0.45241648884534175
961,0.7088709106926607,0.9687650778602497,0.8899192999012969
962,0.5648640882958764,0.7105880109739708,0.7631744158367062
963,0.6151341609109291,0.6675819935275855,0.5358754005173313
964,0.9155235607274547,0.8813430487581776,0.8400600780866885
965,0.8692000165003894,0.820894373896169,0.865524643400333
966,0.8296058119539195,0.8525309108453275,1.0264678258003443
967,0.8338276673844249,0.8251801626568869,1.0676709081955074
